"","state","pollster_raw","date","sample","dem","rep","source","X","X.1","end_date","start_date","n_size","pollster","univ","twoway","week","month","pollster_num","univ_num","state_num","prec","week_adj","month_adj","bias","var_upper","nodata","var_lower","twoway_16","twoway_12","state_lean"
"402","VT","Tulchin Research*","9/23 - 9/26","406 LV",75,20,"fivethirtyeight",NA,"",2018-09-26,2018-09-23,406,"tulchin_research","LV",0.789473684210526,5,2,121,2,29,2442.76666666667,39,10,0.032,0.0056,0,0,0.652116150377701,0.7305,0.191308075188851
"403","WV","1892 Polling","9/24 - 9/25","500 LV",45,45,"fivethirtyeight",NA,"",2018-09-25,2018-09-24,500,"1892_polling","LV",0.5,6,2,1,2,32,2000,38,10,0,0.1,1,0,0.278268549925407,0.62,-0.0508657250372965
"404","FL","Mason-Dixon","9/24 - 9/27","815 LV",47,46,"rcp",NA,"",2018-09-27,2018-09-24,815,"mason_dixon","LV",0.505376344086022,5,2,60,2,4,3260.37696577243,39,10,-0.01,0.0056,0,0,0.493412904261895,0.565,0.0292064521309477
"405","NJ","Quinnipiac","9/25 - 10/2","1058 LV",53,42,"rcp",NA,"",2018-10-02,2018-09-25,1058,"quinnipiac","LV",0.557894736842105,5,2,87,2,18,4289.51033243486,39,10,0.005,0.0056,0,0,0.568344985999091,0.5975,0.0829224929995455
"406","MO","CNN/SSRS","9/25 - 9/29","756 LV",47,44,"fivethirtyeight",NA,"",2018-09-29,2018-09-25,756,"cnn_ssrs","LV",0.516483516483517,5,2,19,2,12,3027.29013539652,39,10,0.01,0.0056,0,0,0.399482019902736,0.5785,-0.0110089900486321
"407","MO","CNN/SSRS","9/25 - 9/29","906 RV",43,42,"fivethirtyeight",NA,"",2018-09-29,2018-09-25,906,"cnn_ssrs","RV",0.505882352941176,5,2,19,3,12,3624.50166112957,39,10,0.01,0.0056,0,0,0.399482019902736,0.5785,-0.0110089900486321
"408","NV","CNN/SSRS","9/25 - 9/29","851 RV",43,40,"fivethirtyeight",NA,"",2018-09-29,2018-09-25,851,"cnn_ssrs","RV",0.518072289156627,5,2,19,3,20,3408.45290697674,39,10,0.01,0.0056,0,0,0.512598753946345,0.494,0.0032993769731724
"409","NV","CNN/SSRS","9/25 - 9/29","693 LV",47,43,"fivethirtyeight",NA,"",2018-09-29,2018-09-25,693,"cnn_ssrs","LV",0.522222222222222,5,2,19,2,20,2777.48639287481,39,10,0.01,0.0056,0,0,0.512598753946345,0.494,0.0032993769731724
"410","MO","CNN*","9/25 - 9/29","756 LV",47,44,"rcp",NA,"",2018-09-29,2018-09-25,756,"cnn","LV",0.516483516483517,5,2,18,2,12,3027.29013539652,39,10,0.001,0.0056,0,0,0.399482019902736,0.5785,-0.0110089900486321
"411","NV","CNN*","9/25 - 9/29","693 LV",47,43,"rcp",NA,"",2018-09-29,2018-09-25,693,"cnn","LV",0.522222222222222,5,2,18,2,20,2777.48639287481,39,10,0.001,0.0056,0,0,0.512598753946345,0.494,0.0032993769731724
"412","MO","Remington Research (R)","9/26 - 9/27","1555 LV",46,48,"fivethirtyeight",NA,"",2018-09-27,2018-09-26,1555,"remington_research__r_","LV",0.48936170212766,5,2,90,2,12,6222.81702898551,39,10,-0.019,0.0056,0,0,0.399482019902736,0.5785,-0.0110089900486321
"413","MO","Missouri Scout*","9/26 - 9/27","1555 LV",46,48,"rcp",NA,"",2018-09-27,2018-09-26,1555,"missouri_scout","LV",0.48936170212766,5,2,69,2,12,6222.81702898551,39,10,0,0.1,1,0,0.399482019902736,0.5785,-0.0110089900486321
"414","NJ","Fairleigh Dickinson","9/26 - 9/30","508 LV",43,37,"rcp",NA,"",2018-09-30,2018-09-26,508,"fairleigh_dickinson","LV",0.5375,5,2,32,2,18,2043.49465744815,39,10,0,0.1,1,0,0.568344985999091,0.5975,0.0829224929995455
"415","NJ","Fairleigh Dickinson","9/26 - 9/30","508 LV",43,37,"fivethirtyeight",NA,"",2018-09-30,2018-09-26,508,"fairleigh_dickinson","LV",0.5375,5,2,32,2,18,2043.49465744815,39,10,0,0.1,1,0,0.568344985999091,0.5975,0.0829224929995455
"416","NJ","Fairleigh Dickinson","9/26 - 9/30","746 RV",37,32,"fivethirtyeight",NA,"",2018-09-30,2018-09-26,746,"fairleigh_dickinson","RV",0.536231884057971,5,2,32,3,18,2999.75168918919,39,10,0,0.1,1,0,0.568344985999091,0.5975,0.0829224929995455
"417","RI","UNH","9/27 - 10/6","503 LV",57,33,"rcp",NA,"",2018-10-06,2018-09-27,503,"unh","LV",0.633333333333333,4,2,124,2,24,2166.02870813397,40,10,-0.034,0.0056,0,0,0.582083885559357,0.649,0.115541942779679
"418","MO","Ipsos","9/27 - 10/7","1998 A",36,36,"fivethirtyeight",NA,"",2018-10-07,2018-09-27,1998,"ipsos","A",0.5,4,1,50,1,12,7992,40,11,0.013,0.0056,0,0,0.399482019902736,0.5785,-0.0110089900486321
"419","MO","Ipsos","9/27 - 10/7","1111 LV",44,45,"fivethirtyeight",NA,"",2018-10-07,2018-09-27,1111,"ipsos","LV",0.49438202247191,4,1,50,2,12,4444.56111111111,40,11,0.013,0.0056,0,0,0.399482019902736,0.5785,-0.0110089900486321
"420","AZ","Suffolk*","9/27 - 9/30","500 LV",45,42,"rcp",NA,"",2018-09-30,2018-09-27,500,"suffolk","LV",0.517241379310345,5,2,108,2,1,2002.38095238095,39,10,0.02,0.0056,0,0,0.478312090912249,NA,-0.0216879090877509
"421","ME","Self-Made Insights","9/27 - 9/30","750 LV",47,36,"fivethirtyeight",NA,"",2018-09-30,2018-09-27,750,"self_made_insights","LV",0.566265060240964,5,2,99,2,8,3053.63475177305,39,10,0,0.1,1,0,0.514524199266069,0.6915,0.103012099633035
"422","OH","Baldwin Wallace","9/28 - 10/8","1017 LV",50,33,"fivethirtyeight",NA,"",2018-10-08,2018-09-28,1017,"baldwin_wallace","LV",0.602409638554217,4,1,7,2,22,4246.12909090909,40,11,0,0.1,1,0,0.455297274407372,0.53,-0.00735136279631399
"423","MT","PPP (D)*","9/28 - 9/28","594 A",49,45,"fivethirtyeight",NA,"",2018-09-28,2018-09-28,594,"ppp__d_","A",0.521276595744681,5,2,85,1,15,2380.31020408163,39,10,0.01,0.0056,0,0,0.388999222095172,0.5185,-0.0462503889524141
"424","FL","PPP (D)*","9/28 - 9/30","779 A",48,44,"fivethirtyeight",NA,"",2018-09-30,2018-09-28,779,"ppp__d_","A",0.521739130434783,5,2,85,1,4,3121.90151515152,39,10,0.01,0.0056,0,0,0.493412904261895,0.565,0.0292064521309477
"425","AZ","Vox Populi Polling","9/29 - 10/1","702 LV",49,52,"fivethirtyeight",NA,"",2018-10-01,2018-09-29,702,"vox_populi_polling","LV",0.485148514851485,5,2,134,2,1,2810.47959183673,39,10,-0.022,0.0056,0,0,0.478312090912249,NA,-0.0216879090877509
"426","MO","Vox Populi Polling","9/29 - 10/1","869 LV",49,51,"fivethirtyeight",NA,"",2018-10-01,2018-09-29,869,"vox_populi_polling","LV",0.49,5,2,134,2,12,3477.39095638255,39,10,-0.022,0.0056,0,0,0.399482019902736,0.5785,-0.0110089900486321
"427","NJ","Vox Populi Polling","9/29 - 10/1","794 LV",52,48,"fivethirtyeight",NA,"",2018-10-01,2018-09-29,794,"vox_populi_polling","LV",0.52,5,2,134,2,18,3181.08974358974,39,10,-0.022,0.0056,0,0,0.568344985999091,0.5975,0.0829224929995455
"428","MO","McLaughlin & Associates","9/29 - 10/2","600 LV",44,52,"fivethirtyeight",NA,"",2018-10-02,2018-09-29,600,"mclaughlin___associates","LV",0.458333333333333,5,2,63,2,12,2416.78321678322,39,10,-0.039,0.0056,0,0,0.399482019902736,0.5785,-0.0110089900486321
"429","AZ","FOX News","9/29 - 10/2","716 LV",47,45,"rcp",NA,"",2018-10-02,2018-09-29,716,"fox_news","LV",0.510869565217391,5,2,38,2,1,2865.35413711584,39,10,-0.016,0.0056,0,0,0.478312090912249,NA,-0.0216879090877509
"430","AZ","FOX News","9/29 - 10/2","806 RV",45,44,"fivethirtyeight",NA,"",2018-10-02,2018-09-29,806,"fox_news","RV",0.50561797752809,5,2,38,3,1,3224.40707070707,39,10,-0.016,0.0056,0,0,0.478312090912249,NA,-0.0216879090877509
"431","MO","FOX News","9/29 - 10/2","683 LV",46,46,"rcp",NA,"",2018-10-02,2018-09-29,683,"fox_news","LV",0.5,5,2,38,2,12,2732,39,10,-0.016,0.0056,0,0,0.399482019902736,0.5785,-0.0110089900486321
"432","ND","FOX News","9/29 - 10/2","683 LV",41,53,"rcp",NA,"",2018-10-02,2018-09-29,683,"fox_news","LV",0.436170212765957,5,2,38,2,16,2777.26092959043,39,10,-0.016,0.0056,0,0,0.302029006100259,0.5045,-0.0967354969498706
"433","TN","FOX News","9/29 - 10/2","666 LV",43,48,"rcp",NA,"",2018-10-02,2018-09-29,666,"fox_news","LV",0.472527472527473,5,2,38,2,25,2672.06686046512,39,10,-0.016,0.0056,0,0,0.363642539857212,NA,-0.136357460142788
"434","MO","FOX News","9/29 - 10/2","805 RV",44,44,"fivethirtyeight",NA,"",2018-10-02,2018-09-29,805,"fox_news","RV",0.5,5,2,38,3,12,3220,39,10,-0.016,0.0056,0,0,0.399482019902736,0.5785,-0.0110089900486321
"435","MO","FOX News","9/29 - 10/2","683 LV",46,46,"fivethirtyeight",NA,"",2018-10-02,2018-09-29,683,"fox_news","LV",0.5,5,2,38,2,12,2732,39,10,-0.016,0.0056,0,0,0.399482019902736,0.5785,-0.0110089900486321
"436","MO","FOX News","9/29 - 10/2","805 RV",41,41,"fivethirtyeight",NA,"",2018-10-02,2018-09-29,805,"fox_news","RV",0.5,5,2,38,3,12,3220,39,10,-0.016,0.0056,0,0,0.399482019902736,0.5785,-0.0110089900486321
"437","MO","FOX News","9/29 - 10/2","683 LV",43,43,"fivethirtyeight",NA,"",2018-10-02,2018-09-29,683,"fox_news","LV",0.5,5,2,38,2,12,2732,39,10,-0.016,0.0056,0,0,0.399482019902736,0.5785,-0.0110089900486321
"438","TN","FOX News","9/29 - 10/2","806 RV",41,47,"fivethirtyeight",NA,"",2018-10-02,2018-09-29,806,"fox_news","RV",0.465909090909091,5,2,38,3,25,3239.05760249092,39,10,-0.016,0.0056,0,0,0.363642539857212,NA,-0.136357460142788
"439","TN","FOX News","9/29 - 10/2","666 LV",43,48,"fivethirtyeight",NA,"",2018-10-02,2018-09-29,666,"fox_news","LV",0.472527472527473,5,2,38,2,25,2672.06686046512,39,10,-0.016,0.0056,0,0,0.363642539857212,NA,-0.136357460142788
"440","ND","FOX News","9/29 - 10/2","801 RV",41,50,"fivethirtyeight",NA,"",2018-10-02,2018-09-29,801,"fox_news","RV",0.450549450549451,5,2,38,3,16,3235.64926829268,39,10,-0.016,0.0056,0,0,0.302029006100259,0.5045,-0.0967354969498706
"441","IN","FOX News","9/29 - 10/2","806 RV",41,40,"fivethirtyeight",NA,"",2018-10-02,2018-09-29,806,"fox_news","RV",0.506172839506173,5,2,38,3,5,3224.49146341463,39,10,-0.016,0.0056,0,0,0.398718710070772,0.529,-0.036140644964614
"442","IN","FOX News","9/29 - 10/2","695 LV",43,41,"fivethirtyeight",NA,"",2018-10-02,2018-09-29,695,"fox_news","LV",0.511904761904762,5,2,38,2,5,2781.57685762904,39,10,-0.016,0.0056,0,0,0.398718710070772,0.529,-0.036140644964614
"443","FL","St. Pete Polls","9/29 - 9/30","2313 LV",47,47,"fivethirtyeight",NA,"",2018-09-30,2018-09-29,2313,"st__pete_polls","LV",0.5,5,2,103,2,4,9252,39,10,0.003,0.0056,0,0,0.493412904261895,0.565,0.0292064521309477
"444","MI","Detroit News/WDIV-TV","9/30 - 10/2","600 LV",53,35,"rcp",NA,"",2018-10-02,2018-09-30,600,"detroit_news_wdiv_tv","LV",0.602272727272727,5,2,24,2,9,2504.79784366577,39,10,0,0.1,1,0,0.498723394337465,0.604,0.0513616971687323
"445","NV","Marist","9/30 - 10/3","574 LV",44,46,"rcp",NA,"",2018-10-03,2018-09-30,574,"marist","LV",0.488888888888889,4,2,57,2,20,2297.13438735178,40,10,0,0.0056,0,0,0.512598753946345,0.494,0.0032993769731724
"446","NV","Marist","9/30 - 10/3","780 RV",41,42,"fivethirtyeight",NA,"",2018-10-03,2018-09-30,780,"marist","RV",0.493975903614458,4,2,57,3,20,3120.45296167247,40,10,0,0.0056,0,0,0.512598753946345,0.494,0.0032993769731724
"447","WI","Marist","9/30 - 10/3","781 RV",54,40,"fivethirtyeight",NA,"",2018-10-03,2018-09-30,781,"marist","RV",0.574468085106383,4,2,57,3,31,3194.86851851852,40,10,0,0.0056,0,0,0.495893183629333,0.528,0.0119465918146666
"448","WI","Marist","9/30 - 10/3","571 LV",54,40,"rcp",NA,"",2018-10-03,2018-09-30,571,"marist","LV",0.574468085106383,4,2,57,2,31,2335.81296296296,40,10,0,0.0056,0,0,0.495893183629333,0.528,0.0119465918146666
"449","NV","Marist","9/30 - 10/3","574 LV",42,44,"fivethirtyeight",NA,"",2018-10-03,2018-09-30,574,"marist","LV",0.488372093023256,4,2,57,2,20,2297.24242424242,40,10,0,0.0056,0,0,0.512598753946345,0.494,0.0032993769731724
"450","NV","Marist","9/30 - 10/3","780 RV",43,45,"fivethirtyeight",NA,"",2018-10-03,2018-09-30,780,"marist","RV",0.488636363636364,4,2,57,3,20,3121.61240310078,40,10,0,0.0056,0,0,0.512598753946345,0.494,0.0032993769731724
"451","IN","American Viewpoint","9/30 - 10/3","800 LV",39,43,"fivethirtyeight",NA,"",2018-10-03,2018-09-30,800,"american_viewpoint","LV",0.475609756097561,4,2,5,2,5,3207.63267740012,40,10,-0.032,0.0056,0,0,0.398718710070772,0.529,-0.036140644964614
"452","MN-Smith","Marist","9/30 - 10/4","637 LV",54,38,"rcp",NA,"",2018-10-04,2018-09-30,637,"marist","LV",0.58695652173913,4,2,57,2,11,2627.46978557505,40,10,0,0.0056,0,0,0.508,NA,0.00800000000000001
"453","MN-Klobuchar","Marist","9/30 - 10/4","637 LV",63,33,"rcp",NA,"",2018-10-04,2018-09-30,637,"marist","LV",0.65625,4,2,57,2,10,2823.75757575758,40,10,0,0.0056,0,0,0.508,0.6735,0.09075
"454","MN-Klobuchar","Marist","9/30 - 10/4","860 RV",62,33,"fivethirtyeight",NA,"",2018-10-04,2018-09-30,860,"marist","RV",0.652631578947368,4,2,57,3,10,3793.49951124145,40,10,0,0.0056,0,0,0.508,0.6735,0.09075
"455","MN-Klobuchar","Marist","9/30 - 10/4","637 LV",60,32,"fivethirtyeight",NA,"",2018-10-04,2018-09-30,637,"marist","LV",0.652173913043478,4,2,57,2,10,2808.10833333333,40,10,0,0.0056,0,0,0.508,0.6735,0.09075
"456","MN-Klobuchar","Marist","9/30 - 10/4","860 RV",59,32,"fivethirtyeight",NA,"",2018-10-04,2018-09-30,860,"marist","RV",0.648351648351648,4,2,57,3,10,3772.0656779661,40,10,0,0.0056,0,0,0.508,0.6735,0.09075
"457","MN-Smith","Marist","9/30 - 10/4","860 RV",52,39,"fivethirtyeight",NA,"",2018-10-04,2018-09-30,860,"marist","RV",0.571428571428571,4,2,57,3,11,3511.66666666667,40,10,0,0.0056,0,0,0.508,NA,0.00800000000000001
"458","MI","Mitchell Research","9/30 - 10/7","654 LV",51,42,"rcp",NA,"",2018-10-07,2018-09-30,654,"mitchell_research","LV",0.548387096774194,4,1,70,2,9,2640.73109243697,40,11,0,0.0056,0,0,0.498723394337465,0.604,0.0513616971687323
"459","AZ","Data Orbital","9/4 - 9/6","550 LV",46,42,"fivethirtyeight",NA,"",2018-09-06,2018-09-04,550,"data_orbital","LV",0.522727272727273,8,3,23,2,1,2204.55486542443,36,9,-0.026,0.0056,0,0,0.478312090912249,NA,-0.0216879090877509
"460","VA","Univ. of Mary Washington","9/4 - 9/9","512 LV",52,36,"rcp",NA,"",2018-09-09,2018-09-04,512,"univ__of_mary_washington","LV",0.590909090909091,8,2,125,2,28,2118.01709401709,36,10,0,0.1,1,0,0.525450787979499,0.5295,0.0274753939897495
"461","VA","CNN/SSRS","9/4 - 9/9","801 A",49,30,"fivethirtyeight",NA,"",2018-09-09,2018-09-04,801,"cnn_ssrs","A",0.620253164556962,8,2,19,1,28,3400.70816326531,36,10,0.01,0.0056,0,0,0.525450787979499,0.5295,0.0274753939897495
"462","VA","CNN/SSRS","9/4 - 9/9","704 RV",51,33,"fivethirtyeight",NA,"",2018-09-09,2018-09-04,704,"cnn_ssrs","RV",0.607142857142857,8,2,19,3,28,2951.52941176471,36,10,0.01,0.0056,0,0,0.525450787979499,0.5295,0.0274753939897495
"463","NV","Suffolk*","9/5 - 9/10","500 LV",42,41,"rcp",NA,"",2018-09-10,2018-09-05,500,"suffolk","LV",0.506024096385542,8,2,108,2,20,2000.29036004646,36,10,0.02,0.0056,0,0,0.512598753946345,0.494,0.0032993769731724
"464","VA","Univ. of Mary Washington","9/5 - 9/12","562 LV",53,36,"rcp",NA,"",2018-09-12,2018-09-05,562,"univ__of_mary_washington","LV",0.595505617977528,7,2,125,2,28,2333.12473794549,37,10,0,0.1,1,0,0.525450787979499,0.5295,0.0274753939897495
"465","FL","Ipsos","9/5 - 9/12","2015 A",36,38,"fivethirtyeight",NA,"",2018-09-12,2018-09-05,2015,"ipsos","A",0.486486486486487,7,2,50,1,4,8065.8918128655,37,10,0.013,0.0056,0,0,0.493412904261895,0.565,0.0292064521309477
"466","FL","Ipsos","9/5 - 9/12","1000 LV",45,46,"fivethirtyeight",NA,"",2018-09-12,2018-09-05,1000,"ipsos","LV",0.494505494505495,7,2,50,2,4,4000.48309178744,37,10,0.013,0.0056,0,0,0.493412904261895,0.565,0.0292064521309477
"467","AZ","Ipsos","9/5 - 9/14","2000 A",39,48,"fivethirtyeight",NA,"",2018-09-14,2018-09-05,2000,"ipsos","A",0.448275862068966,7,2,50,1,1,8086.53846153846,37,10,0.013,0.0056,0,0,0.478312090912249,NA,-0.0216879090877509
"468","OH","Baldwin Wallace","9/5 - 9/15","1048 LV",49,32,"fivethirtyeight",NA,"",2018-09-15,2018-09-05,1048,"baldwin_wallace","LV",0.604938271604938,7,2,7,2,22,4385.15816326531,37,10,0,0.1,1,0,0.455297274407372,0.53,-0.00735136279631399
"469","AZ","OH Predictive Insights","9/5 - 9/6","597 LV",46,49,"rcp",NA,"",2018-09-06,2018-09-05,597,"oh_predictive_insights","LV",0.484210526315789,8,3,81,2,1,2390.38376220053,36,9,-0.083,0.0056,0,0,0.478312090912249,NA,-0.0216879090877509
"470","AZ","Gravis","9/5 - 9/7","882 LV",48,49,"rcp",NA,"",2018-09-07,2018-09-05,882,"gravis","LV",0.494845360824742,8,2,45,2,1,3528.375,36,10,-0.009,0.0056,0,0,0.478312090912249,NA,-0.0216879090877509
"471","MI","Detroit News/WDIV-TV","9/5 - 9/7","600 LV",56,33,"rcp",NA,"",2018-09-07,2018-09-05,600,"detroit_news_wdiv_tv","LV",0.629213483146067,8,2,24,2,9,2571.75324675325,36,10,0,0.1,1,0,0.498723394337465,0.604,0.0513616971687323
"472","TX","Ipsos","9/6 - 9/14","992 LV",47,45,"fivethirtyeight",NA,"",2018-09-14,2018-09-06,992,"ipsos","LV",0.510869565217391,7,2,50,2,26,3969.87612293144,37,10,0.013,0.0056,0,0,0.452407570771583,0.421,-0.0632962146142083
"473","TX","Ipsos","9/6 - 9/14","2000 A",39,36,"fivethirtyeight",NA,"",2018-09-14,2018-09-06,2000,"ipsos","A",0.52,7,2,50,1,26,8012.82051282051,37,10,0.013,0.0056,0,0,0.452407570771583,0.421,-0.0632962146142083
"474","MT","Benenson Strategy Group","9/6 - 9/16","950 LV",50,43,"fivethirtyeight",NA,"",2018-09-16,2018-09-06,950,"benenson_strategy_group","LV",0.537634408602151,7,2,8,2,15,3821.6511627907,37,10,0.076,0.0056,0,0,0.388999222095172,0.5185,-0.0462503889524141
"475","TX","Dixie Strategies","9/6 - 9/7","519 LV",42,46,"rcp",NA,"",2018-09-07,2018-09-06,519,"dixie_strategies","LV",0.477272727272727,8,2,26,2,26,2080.29813664596,36,10,-0.034,0.0056,0,0,0.452407570771583,0.421,-0.0632962146142083
"476","MN-Smith","KSTP/SurveyUSA","9/6 - 9/8","574 LV",48,39,"rcp",NA,"",2018-09-08,2018-09-06,574,"kstp_surveyusa","LV",0.551724137931034,8,2,53,2,11,2320.83653846154,36,10,-3e-04,0.0056,0,0,0.508,NA,0.00800000000000001
"477","MN-Klobuchar","KSTP/SurveyUSA","9/6 - 9/8","574 LV",53,38,"rcp",NA,"",2018-09-08,2018-09-06,574,"kstp_surveyusa","LV",0.582417582417582,8,2,53,2,10,2360.12611717974,36,10,-3e-04,0.0056,0,0,0.508,0.6735,0.09075
"478","TX","Rasmussen Reports","9/6 - 9/9","800 LV",44,47,"fivethirtyeight",NA,"",2018-09-09,2018-09-06,800,"rasmussen_reports","LV",0.483516483516484,8,2,88,2,26,3203.48162475822,36,10,-0.012,0.0056,0,0,0.452407570771583,0.421,-0.0632962146142083
"479","NM","Research & Polling, Inc.","9/7 - 9/13","966 LV",47,26,"fivethirtyeight",NA,"",2018-09-13,2018-09-07,966,"research___polling__inc_","LV",0.643835616438356,7,2,91,2,19,4212.61374795417,37,10,-0.012,0.0056,0,0,0.546546865556798,0.5285,0.0375234327783991
"480","NM","Albuquerque Journal","9/7 - 9/13","966 LV",47,26,"rcp",NA,"",2018-09-13,2018-09-07,966,"albuquerque_journal","LV",0.643835616438356,7,2,3,2,19,4212.61374795417,37,10,0,0.1,1,0,0.546546865556798,0.5285,0.0375234327783991
"481","NV","Ipsos","9/7 - 9/17","1914 A",34,33,"fivethirtyeight",NA,"",2018-09-17,2018-09-07,1914,"ipsos","A",0.507462686567164,7,2,50,1,20,7657.70588235294,37,10,0.013,0.0056,0,0,0.512598753946345,0.494,0.0032993769731724
"482","NV","Ipsos","9/7 - 9/17","1039 LV",43,46,"fivethirtyeight",NA,"",2018-09-17,2018-09-07,1039,"ipsos","LV",0.48314606741573,7,2,50,2,20,4160.72750252781,37,10,0.013,0.0056,0,0,0.512598753946345,0.494,0.0032993769731724
"483","FL","SurveyUSA","9/7 - 9/9","634 LV",44,46,"rcp",NA,"",2018-09-09,2018-09-07,634,"surveyusa","LV",0.488888888888889,8,2,110,2,4,2537.25296442688,36,10,-0.003,0.0056,0,0,0.493412904261895,0.565,0.0292064521309477
"484","AZ","FOX News","9/8 - 9/11","710 LV",47,44,"rcp",NA,"",2018-09-11,2018-09-08,710,"fox_news","LV",0.516483516483517,8,2,38,2,1,2843.08994197292,36,10,-0.016,0.0056,0,0,0.478312090912249,NA,-0.0216879090877509
"485","AZ","FOX News","9/8 - 9/11","801 RV",46,42,"fivethirtyeight",NA,"",2018-09-11,2018-09-08,801,"fox_news","RV",0.522727272727273,8,2,38,3,1,3210.63354037267,36,10,-0.016,0.0056,0,0,0.478312090912249,NA,-0.0216879090877509
"486","MO","FOX News","9/8 - 9/11","675 LV",45,45,"rcp",NA,"",2018-09-11,2018-09-08,675,"fox_news","LV",0.5,8,2,38,2,12,2700,36,10,-0.016,0.0056,0,0,0.399482019902736,0.5785,-0.0110089900486321
"487","ND","FOX News","9/8 - 9/11","701 LV",44,48,"rcp",NA,"",2018-09-11,2018-09-08,701,"fox_news","LV",0.478260869565217,8,2,38,2,16,2809.31060606061,36,10,-0.016,0.0056,0,0,0.302029006100259,0.5045,-0.0967354969498706
"488","TN","FOX News","9/8 - 9/11","686 LV",44,47,"rcp",NA,"",2018-09-11,2018-09-08,686,"fox_news","LV",0.483516483516484,8,2,38,2,25,2746.98549323017,36,10,-0.016,0.0056,0,0,0.363642539857212,NA,-0.136357460142788
"489","TN","FOX News","9/8 - 9/11","809 LV",43,45,"fivethirtyeight",NA,"",2018-09-11,2018-09-08,809,"fox_news","LV",0.488636363636364,8,2,38,2,25,3237.67235142119,36,10,-0.016,0.0056,0,0,0.363642539857212,NA,-0.136357460142788
"490","TN","FOX News","9/8 - 9/11","686 LV",44,47,"fivethirtyeight",NA,"",2018-09-11,2018-09-08,686,"fox_news","LV",0.483516483516484,8,2,38,2,25,2746.98549323017,36,10,-0.016,0.0056,0,0,0.363642539857212,NA,-0.136357460142788
"491","MO","FOX News","9/8 - 9/11","808 RV",41,39,"fivethirtyeight",NA,"",2018-09-11,2018-09-08,808,"fox_news","RV",0.5125,8,2,38,3,12,3234.02126328956,36,10,-0.016,0.0056,0,0,0.399482019902736,0.5785,-0.0110089900486321
"492","MO","FOX News","9/8 - 9/11","675 LV",44,41,"fivethirtyeight",NA,"",2018-09-11,2018-09-08,675,"fox_news","LV",0.517647058823529,8,2,38,2,12,2703.36751662971,36,10,-0.016,0.0056,0,0,0.399482019902736,0.5785,-0.0110089900486321
"493","MO","FOX News","9/8 - 9/11","808 RV",42,43,"fivethirtyeight",NA,"",2018-09-11,2018-09-08,808,"fox_news","RV",0.494117647058824,8,2,38,3,12,3232.44739756368,36,10,-0.016,0.0056,0,0,0.399482019902736,0.5785,-0.0110089900486321
"494","IN","FOX News","9/8 - 9/11","804 RV",42,41,"fivethirtyeight",NA,"",2018-09-11,2018-09-08,804,"fox_news","RV",0.506024096385542,8,2,38,3,5,3216.4668989547,36,10,-0.016,0.0056,0,0,0.398718710070772,0.529,-0.036140644964614
"495","IN","FOX News","9/8 - 9/11","677 LV",43,45,"fivethirtyeight",NA,"",2018-09-11,2018-09-08,677,"fox_news","LV",0.488636363636364,8,2,38,2,5,2709.39948320413,36,10,-0.016,0.0056,0,0,0.398718710070772,0.529,-0.036140644964614
"496","AZ","TargetSmart*","9/8 - 9/13","800 LV",51,46,"fivethirtyeight",NA,"",2018-09-13,2018-09-08,800,"targetsmart","LV",0.525773195876289,7,2,113,2,1,3208.52514919011,37,10,0.017,0.0056,0,0,0.478312090912249,NA,-0.0216879090877509
"497","MI","Strategic National","9/8 - 9/9","1000 LV",53,35,"fivethirtyeight",NA,"",2018-09-09,2018-09-08,1000,"strategic_national","LV",0.602272727272727,8,2,106,2,9,4174.66307277628,36,10,-0.048,0.0056,0,0,0.498723394337465,0.604,0.0513616971687323
"498","FL","NY Times/Siena","10/23 - 10/27","737 RV",50,38,"fivethirtyeight",NA,"",2018-10-27,2018-10-23,737,"ny_times_siena","RV",0.568181818181818,1,1,80,3,4,3003.85684210526,43,11,-0.007,0.0056,0,0,0.493412904261895,0.565,0.0292064521309477
"499","FL","NY Times/Siena","10/23 - 10/27","737 LV",48,44,"fivethirtyeight",NA,"",2018-10-27,2018-10-23,737,"ny_times_siena","LV",0.521739130434783,1,1,80,2,4,2953.58333333333,43,11,-0.007,0.0056,0,0,0.493412904261895,0.565,0.0292064521309477
"500","MI","EPIC-MRA","10/18 - 10/23","600 LV",49,42,"fivethirtyeight",NA,"",2018-10-23,2018-10-18,600,"epic_mra","LV",0.538461538461538,2,1,30,2,9,2414.28571428571,42,11,0.008,0.0056,0,0,0.498723394337465,0.604,0.0513616971687323
"501","FL","Strategic Research Associates","10/16 - 10/23","800 LV",46,45,"fivethirtyeight",NA,"",2018-10-23,2018-10-16,800,"strategic_research_associates","LV",0.505494505494505,2,1,107,2,4,3200.38647342995,42,11,0,0.1,1,0,0.493412904261895,0.565,0.0292064521309477
"502","MI","Mitchell Research","10/25 - 10/25","400 LV",52,46,"fivethirtyeight",NA,"",2018-10-25,2018-10-25,400,"mitchell_research","LV",0.530612244897959,1,1,70,2,9,1606.02006688963,43,11,0,0.0056,0,0,0.498723394337465,0.604,0.0513616971687323
"503","NM","Pacific Market Research","10/19 - 10/24","400 LV",45,32,"fivethirtyeight",NA,"",2018-10-24,2018-10-19,400,"pacific_market_research","LV",0.584415584415584,1,1,83,2,19,1646.94444444444,43,11,0,0.1,1,0,0.546546865556798,0.5285,0.0375234327783991
